label|source|source_id|source_type|source_url|target_id|target_type
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832824|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832825|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832826|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832827|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832828|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832829|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832830|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832837|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832836|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832832|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832833|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832831|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832834|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832835|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832839|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832841|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832840|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832838|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832842|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000456328|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832845|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832843|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832844|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832847|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832846|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832848|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832849|transcript
transcribes_to|GENCODE|ENSG00000290825|gene|https://www.gencodegenes.org/|ENST00000832823|transcript
transcribes_to|GENCODE|ENSG00000223972|gene|https://www.gencodegenes.org/|ENST00000450305|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831746|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831201|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831165|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831154|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831157|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831145|transcript
transcribes_to|GENCODE|ENSG00000310526|gene|https://www.gencodegenes.org/|ENST00000831146|transcript
