label|rel_type|source_id|source_type|target_id|target_type
is_a|subclass|CLO_0000001|cell_line|CL_0000010|cell_line
is_a|subclass|CL_0000540|cell_line|CL_0000393|cell_line
is_a|subclass|CL_0000540|cell_line|CL_0000404|cell_line
is_a|subclass|CL_0000540|cell_line|CL_0002319|cell_line
is_a|subclass|UBERON_0001637|cell_line|UBERON_0003509|cell_line
is_a|subclass|UBERON_0001638|cell_line|UBERON_0001981|cell_line
is_a|subclass|UBERON_0001638|cell_line|UBERON_0003920|cell_line
is_a|subclass|UBERON_0000475|cell_line|UBERON_0010000|cell_line
is_a|subclass|UBERON_0010912|cell_line|UBERON_0011216|cell_line
is_a|subclass|UBERON_0004111|cell_line|UBERON_0010000|cell_line
is_a|subclass|UBERON_0000463|cell_line|UBERON_0000465|cell_line
is_a|subclass|CL_0000010|cell_line|CL_0000578|cell_line
is_a|subclass|CL_0000010|cell_line|CL_0001034|cell_line
is_a|subclass|CL_0000001|cell_line|CL_0000010|cell_line
is_a|subclass|CLO_0000002|cell_line|CLO_0000000|cell_line
is_a|subclass|CLO_0000029|cell_line|CLO_0000030|cell_line
is_a|subclass|CLO_0000003|cell_line|CLO_0000000|cell_line
is_a|subclass|CLO_0000028|cell_line|CLO_0000030|cell_line
is_a|subclass|CLO_0000009|cell_line|CLO_0000003|cell_line
is_a|subclass|CLO_0000010|cell_line|CLO_0000001|cell_line
is_a|subclass|CLO_0000011|cell_line|CLO_0000001|cell_line
is_a|subclass|CLO_0000012|cell_line|CLO_0000108|cell_line
is_a|subclass|CL_0000084|cell_line|CL_0000542|cell_line
is_a|subclass|CLO_0000108|cell_line|CLO_0000107|cell_line
is_a|subclass|CLO_0000108|cell_line|CLO_0000165|cell_line
is_a|subclass|CLO_0000013|cell_line|CLO_0000003|cell_line
is_a|subclass|CLO_0000014|cell_line|CLO_0000003|cell_line
is_a|subclass|CLO_0000016|cell_line|CLO_0000003|cell_line
is_a|subclass|CLO_0000018|cell_line|CLO_0000001|cell_line
is_a|subclass|CLO_0000019|cell_line|CLO_0000001|cell_line
is_a|subclass|CLO_0000021|cell_line|CLO_0000019|cell_line
is_a|subclass|CLO_0000023|cell_line|CLO_0000019|cell_line
is_a|subclass|CLO_0000025|cell_line|CLO_0000019|cell_line
is_a|subclass|CLO_0000026|cell_line|CLO_0000001|cell_line
is_a|subclass|CLO_0000027|cell_line|CLO_0000001|cell_line
is_a|subclass|CLO_0000032|cell_line|CLO_0000000|cell_line
is_a|subclass|CLO_0000033|cell_line|CLO_0000032|cell_line
is_a|subclass|CLO_0000034|cell_line|CLO_0000002|cell_line
is_a|subclass|CLO_0000036|cell_line|CLO_0000035|cell_line
is_a|subclass|CLO_0000037|cell_line|CLO_0000036|cell_line
is_a|subclass|CLO_0000038|cell_line|CLO_0000035|cell_line
is_a|subclass|CLO_0002421|cell_line|CLO_0000243|cell_line
is_a|subclass|CLO_0000039|cell_line|CLO_0000038|cell_line
is_a|subclass|CLO_0000040|cell_line|CLO_0000002|cell_line
is_a|subclass|CLO_0000041|cell_line|CLO_0000002|cell_line
is_a|subclass|CLO_0000042|cell_line|CLO_0000019|cell_line
is_a|subclass|CL_0000235|cell_line|CL_0000145|cell_line
is_a|subclass|CL_0000235|cell_line|CL_0000234|cell_line
is_a|subclass|CL_0000235|cell_line|CL_0000766|cell_line
is_a|subclass|CLO_0000044|cell_line|CLO_0000019|cell_line
is_a|subclass|CL_0000034|cell_line|CL_0011115|cell_line
is_a|subclass|UBERON_0002107|cell_line|UBERON_0002365|cell_line
is_a|subclass|UBERON_0002107|cell_line|UBERON_0004119|cell_line
is_a|subclass|UBERON_0002107|cell_line|UBERON_0005172|cell_line
is_a|subclass|UBERON_0002107|cell_line|UBERON_0006925|cell_line
is_a|subclass|CLO_0000046|cell_line|CLO_0000019|cell_line
is_a|subclass|CLO_0000047|cell_line|CLO_0000044|cell_line
is_a|subclass|CLO_0000047|cell_line|CLO_0000166|cell_line
is_a|subclass|CLO_0000166|cell_line|CLO_0000019|cell_line
is_a|subclass|CL_0000723|cell_line|CL_0000034|cell_line
is_a|subclass|CL_0000723|cell_line|CL_0002371|cell_line
is_a|subclass|CLO_0000048|cell_line|CLO_0000047|cell_line
is_a|subclass|CL_0000036|cell_line|CL_0000035|cell_line
is_a|subclass|CLO_0000049|cell_line|CLO_0000048|cell_line
is_a|subclass|CL_0000646|cell_line|CL_0000036|cell_line
is_a|subclass|CLO_0000050|cell_line|CLO_0000047|cell_line
is_a|subclass|CL_0000048|cell_line|CL_0000034|cell_line
is_a|subclass|CL_0000048|cell_line|CL_0002371|cell_line
is_a|subclass|CLO_0000051|cell_line|CLO_0000050|cell_line
is_a|subclass|CL_0000047|cell_line|CL_0000048|cell_line
is_a|subclass|CLO_0000052|cell_line|CLO_0000051|cell_line
is_a|subclass|CLO_0000052|cell_line|CLO_0000054|cell_line
is_a|subclass|CLO_0000054|cell_line|CLO_0000019|cell_line
is_a|subclass|CL_0000031|cell_line|CL_0000055|cell_line
is_a|subclass|CL_0000031|cell_line|CL_0000548|cell_line
is_a|subclass|CLO_0000053|cell_line|CLO_0000050|cell_line
is_a|subclass|CLO_0000053|cell_line|CLO_0000093|cell_line
is_a|subclass|CLO_0000053|cell_line|CLO_0000160|cell_line
is_a|subclass|CLO_0000093|cell_line|CLO_0000019|cell_line
is_a|subclass|CLO_0000160|cell_line|CLO_0000128|cell_line
is_a|subclass|CLO_0000160|cell_line|CLO_0000166|cell_line
is_a|subclass|CL_0000134|cell_line|CL_0000048|cell_line
is_a|subclass|CL_0000134|cell_line|CL_0002320|cell_line
is_a|subclass|CL_0000055|cell_line|CL_0011115|cell_line
is_a|subclass|CLO_0000055|cell_line|CLO_0000054|cell_line
is_a|subclass|CLO_0000055|cell_line|CLO_0000160|cell_line
is_a|subclass|CL_0000062|cell_line|CL_0000055|cell_line
