label|source_id|source_type|target_id|target_type|taxon_id
participates_in|ENSG00000000419|gene|R-HSA-162699|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-163125|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-1643685|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-3781865|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-392499|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-446193|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-446203|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-446219|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-4717374|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-4719360|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-4719377|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-5609975|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-5668914|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-597592|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-162699|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-163125|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-1643685|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-3781865|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-392499|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-446193|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-446203|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-446219|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-4717374|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-4719360|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-4719377|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-5609975|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-5668914|pathway|9606
participates_in|ENSG00000000419|gene|R-HSA-597592|pathway|9606
participates_in|ENSG00000000938|gene|R-HSA-109582|pathway|9606
participates_in|ENSG00000000938|gene|R-HSA-1643685|pathway|9606
participates_in|ENSG00000000938|gene|R-HSA-168249|pathway|9606
participates_in|ENSG00000000938|gene|R-HSA-168256|pathway|9606
participates_in|ENSG00000000938|gene|R-HSA-2029480|pathway|9606
participates_in|ENSG00000000938|gene|R-HSA-2029481|pathway|9606
participates_in|ENSG00000000938|gene|R-HSA-418346|pathway|9606
